city,title,category,level,exp_years,year
Cairo,Software Quality Manager,Software Engneering,Manager,7,2016
Cairo,Senior Software Engineer,Software Engneering,Experienced,5,2016
Giza,IT Help Desk ,IT Category,Experienced,3,2016
Cairo,ERP Specialist,Software Engneering,Experienced,5,2016
Cairo,System Developer,Software Engneering,Experienced,4,2016
Alexandria,Senior Mobile Application Developer - Alexandria,Software Engneering,Experienced,2,2016
Alexandria,Mobile Application Developer - Alexandria,Software Engneering,Experienced,1,2016
Giza,Web Developer,Software Engneering,Experienced,3,2016
Cairo,IT Specialist,IT Category,Experienced,4,2016
Giza,Mobile Developer (iOS/Android),Software Engneering,Experienced,3,2016
10th of ramadan city,IT Specialist,IT Category,Entry Level,0,2016
10th of ramadan city,Technical Support,Software Engneering,Entry Level,0,2016
10th of ramadan city,Network Engineer,Software Engneering,Entry Level,0,2016
10th of ramadan city,Software Developer,Software Engneering,Entry Level,0,2016
Giza,System Support Engineer,Software Engneering,Entry Level,0,2016
Cairo / Gharbia,Android Developer,Software Engneering,Experienced,2,2016
Cairo,Senior Web Developer,Software Engneering,Experienced,5,2016
Giza,IT Specialist (ERP),IT Category,Experienced,5,2016
Giza,"Software Engineer ""Java""",Software Engneering,Experienced,4,2016
Giza,Software Support Engineer,Software Engneering,Entry Level,0,2016
Giza,Software Support Manager,Software Engneering,Experienced,5,2016
Cairo,Web Developer ,Software Engneering,Experienced,6,2016
Cairo,Drupal and PHP Programmers,Software Engneering,Experienced,3,2016
Cairo,Multimedia Application Developer,Software Engneering,Experienced,1,2016
Cairo,Network Application Developer,Software Engneering,Experienced,2,2016
Cairo,Test & Validation Software Engineer,Software Engneering,Experienced,1,2016
Cairo,Computer Vision Software Developer,Software Engneering,Experienced,1,2016
Cairo,Senior System Administrator,Software Engneering,Experienced,7,2016
Cairo,System Administrator,Software Engneering,Experienced,5,2016
Cairo,Senior Front End/ PHP Web Developer,Software Engneering,Experienced,3,2016
Cairo,Mobile Application Developer,Software Engneering,Experienced,1,2016
Cairo,IT Helpdesk Specialist,IT Category,Experienced,2,2016
Giza,Senior iOS Developer,Software Engneering,Experienced,4,2016
Giza,Android Developer,Software Engneering,Experienced,3,2016
Alexandria,PHP Developer - Freelancer (Alexandria),Software Engneering,Experienced,2,2016
Cairo,PHP Developer,Software Engneering,Experienced,3,2016
Cairo,UI Developer (Front-End),Software Engneering,Experienced,2,2016
Giza,iOS Developer,Software Engneering,Experienced,4,2016
Giza,Senior Android Developer,Software Engneering,Experienced,3,2016
Cairo,java devoleper,Software Engneering,Manager,3,2016
Giza,Oracle DBA Administrator,Software Engneering,Entry Level,0,2016
Any,Technical Operations Analyst - $15/hr,Software Engneering,Experienced,5,2016
Cairo,UI Developer,Software Engneering,Experienced,2,2016
Cairo,Embedded software developer,Software Engneering,Experienced,3,2016
Cairo,Senior Linux Admin,Software Engneering,Experienced,3,2016
Cairo,Senior / Lead Java Engineer,Software Engneering,Experienced,3,2016
Cairo,Senior / Lead Java Web Developer,Software Engneering,Experienced,5,2016
Cairo,Java Developer,Software Engneering,Experienced,1,2016
Cairo,Full Stack Developer,Software Engneering,Experienced,2,2016
Cairo,Odoo ERP Business Analyst,Software Engneering,Experienced,4,2016
Cairo,Android Developer,Software Engneering,Experienced,1,2016
Giza,Senior Java Developer,Software Engneering,Experienced,3,2016
Cairo,Senior .Net Software Engineer,Software Engneering,Experienced,3,2016
Cairo,Field Engineer - Software,Software Engneering,Entry Level,1,2016
Cairo,Software Implementation Engineer ,Software Engneering,Entry Level,0,2016
"Heliopolis, Cairo",Software Engineer,Software Engneering,Experienced,3,2016
Cairo,Network & Security Specialist,Software Engneering,Experienced,3,2016
"Heliopolis, Cairo",Software Solutions Developer,Software Engneering,Experienced,5,2016
Cairo,Senior PHP Developer,Software Engneering,Experienced,3,2016
"Heliopolis, Cairo",Software Testing Engineer,Software Engneering,Entry Level,0,2016
Cairo,Senior .Net Developer,Software Engneering,Experienced,3,2016
Giza,C++ Software Engineer - Medical Imaging,Software Engneering,Experienced,4,2016
Giza,C++ Software Engineer - Medical Imaging,Software Engneering,Experienced,4,2016
Cairo,iOS Developer,Software Engneering,Experienced,5,2016
Cairo,System Administrator,Software Engneering,Experienced,4,2016
Cairo,Senior .Net Developer,Software Engneering,Experienced,5,2016
Cairo,Software Quality Control Engineer (Tester),Software Engneering,Experienced,4,2016
Cairo,iOS Developer,Software Engneering,Entry Level,0,2016
Cairo,Web Designer,Software Engneering,Experienced,3,2016
Cairo,Sr.Net Developer,Software Engneering,Experienced,6,2016
Cairo,Senior Software Engineer (Database Development),Software Engneering,Experienced,8,2016
Cairo,.Net Developer,Software Engneering,Experienced,3,2016
Cairo,Backend Developer ,Software Engneering,Experienced,0,2016
Cairo,SQL Database Developer,Software Engneering,Entry Level,0,2016
Alexandria,Junior Android Developer- Alexandria ,Software Engneering,Entry Level,0,2016
Alexandria,IT Specialist - Alexandria,IT Category,Experienced,3,2016
Cairo,PHP Wordpress UI Developer\Designer ,Software Engneering,Experienced,4,2016
Cairo,Senior PHP Developer,Software Engneering,Experienced,4,2016
anywhere,L1 Customer Support Engineer - $20k,Software Engneering,Experienced,3,2016
Cairo,SQL Database Administrator,Software Engneering,Experienced,6,2016
Cairo,Senior Front-End Developer,Software Engneering,Experienced,4,2016
Cairo,Junior Front-End Developer,Software Engneering,Entry Level,0,2016
Cairo,Senior Software Quality Engineer,Software Engneering,Experienced,5,2016
Cairo,Senior .NET Web Developer,Software Engneering,Experienced,6,2016
Cairo,Software Engineer,Software Engneering,Entry Level,0,2016
Cairo,iOS Developer,Software Engneering,Experienced,4,2016
Cairo,Support Development Specialist,Software Engneering,Experienced,4,2016
Cairo,FullStack Developer,Software Engneering,Entry Level,0,2016
Cairo,.Net Developer,Software Engneering,Experienced,3,2016
Cairo,UI Developer,Software Engneering,Experienced,3,2016
Cairo,IT Specialist - Cisco,IT Category,Experienced,3,2016
Cairo,Senior PHP Developer,Software Engneering,Experienced,4,2016
Cairo,Senior .Net Developer,Software Engneering,Experienced,5,2016
Giza,Odoo / OpenERP Developer,Software Engneering,Experienced,1,2016
Cairo,Business Application Specialist,Software Engneering,Experienced,1,2016
Cairo,Solution Developer,Software Engneering,Entry Level,0,2016
Cairo,Product Support Engineer,Software Engneering,Experienced,0,2016
Dakahlia & Gharbia,Senior Web Developer - Dakahlia & Gharbia,Software Engneering,Experienced,3,2016
Giza,Scrum Master Developer,Software Engneering,Experienced,3,2016
Cairo,Senior Java Developer,Software Engneering,Experienced,5,2016
Giza,Technical Support Specialist - Hardware,Software Engneering,Entry Level,0,2016
Cairo,ASP.Net Developer,Software Engneering,Experienced,4,2016
Cairo,Senior Software Tester,Software Engneering,Experienced,5,2016
Cairo,Oracle Technical Consultant,Software Engneering,Experienced,5,2016
Cairo,Senior .NET Developer,Software Engneering,Experienced,8,2016
Cairo,PHP Developer,Software Engneering,Experienced,2,2016
Giza,UX Designer,Software Engneering,Entry Level,1,2016
Cairo,MS SQL DBA,Software Engneering,Experienced,10,2016
Giza,Senior UX Designer,Software Engneering,Experienced,4,2016
Giza,PHP Developer - Wordpress/Woocommerce,Software Engneering,Experienced,5,2016
Cairo,Junior Web Designer,Software Engneering,Experienced,2,2016
Cairo,Senior Java Developer,Software Engneering,Experienced,5,2016
Giza,Oracle Apps DBA Administrator,Software Engneering,Experienced,4,2016
Cairo,Senior iOS Developer,Software Engneering,Experienced,3,2016
Cairo,Senior .Net Developer,Software Engneering,Experienced,6,2016
Giza,Oracle Apps Developer,Software Engneering,Experienced,3,2016
Cairo,.Net Developer,Software Engneering,Experienced,3,2016
Cairo,Software Tester,Software Engneering,Experienced,3,2016
Cairo,Android Developer,Software Engneering,Entry Level,0,2016
Cairo,Ruby Developer,Software Engneering,Experienced,2,2016
Giza,Senior .Net Developer,Software Engneering,Experienced,4,2016
Cairo,Mobile Application Developer,Software Engneering,Experienced,1,2016
Cairo,User Experience (UX) Designer,Software Engneering,Experienced,5,2016
Cairo,Senior Front-End Developer,Software Engneering,Experienced,9,2016
Cairo,Senior ERP Implementer,Software Engneering,Experienced,3,2016
Alexandria,Junior Python Developer - Alexandria,Software Engneering,Experienced,2,2016
Cairo,Senior iOS Developer ,Software Engneering,Experienced,5,2016
Cairo,Senior Enterprise Java Developer,Software Engneering,Experienced,5,2016
Alexandria,Senior Python Developer - Alexandria,Software Engneering,Experienced,5,2016
Cairo,SharePoint Development Technical Lead,Software Engneering,Manager,7,2016
Cairo,UI/UX Designer,Software Engneering,Experienced,4,2016
Cairo,iOS Developer ,Software Engneering,Experienced,2,2016
Cairo,Android Developer,Software Engneering,Experienced,4,2016
Giza,ECM Technical Specialist,Software Engneering,Experienced,3,2016
Cairo,Senior Java Developer,Software Engneering,Experienced,2,2016
Cairo,Senior Software Engineer,Software Engneering,Experienced,5,2016
Alexandria,Junior iOS Developer - Alexandria ,Software Engneering,Experienced,2,2016
Alexandria,Android Developer - Alexandria ,Software Engneering,Experienced,4,2016
Cairo,"Software Engineer ""PHP""",Software Engneering,Entry Level,1,2016
Cairo,IT Associate Network Administrator,IT Category,Experienced,2,2016
Cairo,Senior PHP Software Architect,Software Engneering,Experienced,8,2016
Cairo,Python Developer (Odoo/OpenERP),Software Engneering,Experienced,4,2016
Cairo,GIS .NET Developer,Software Engneering,Experienced,5,2016
Cairo,Senior PHP Developer (Ruby on Rails),Software Engneering,Experienced,5,2016
Cairo,iOS Developer,Software Engneering,Experienced,5,2016
Cairo,Senior PHP Developer (Ruby on Rails),Software Engneering,Experienced,2,2016
Cairo,Android Developer,Software Engneering,Entry Level,3,2016
10th of Ramdan City,MS SQL Server Developer,Software Engneering,Experienced,3,2016
Cairo,.NET Developer,Software Engneering,Experienced,3,2016
Giza,Junior Applications Developer ,Software Engneering,Entry Level,0,2016
Giza,J2EE Developer,Software Engneering,Experienced,3,2016
Cairo,iOS Developer,Software Engneering,Experienced,6,2016
Cairo,Web & Server Developer,Software Engneering,Entry Level,0,2016
Any,Android Mobile Apps Developer - $15/hr (Work from Home),Software Engneering,Experienced,3,2016
Any,iOS Mobile Apps Developer - $15/hr (Work from Home),Software Engneering,Experienced,3,2016
Alexandria,System Analyst/Product Owner - Alexandria,Software Engneering,Experienced,3,2016
Alexandria,Sr. Software Engineer (PHP) - Alexandria,Software Engneering,Experienced,3,2016
Cairo,Web Developer (HTML5),Software Engneering,Entry Level,0,2016
Cairo,Software Engineer - Matlab/Simulink,Software Engneering,Experienced,9,2016
Giza,Mobile Developer (iOS/Android),Software Engneering,Experienced,3,2016
Giza,Web Developer,Software Engneering,Experienced,3,2016
Cairo,IT Manager,IT Category,Manager,7,2016
all,Technical Support Engineer,Software Engneering,Experienced,3,2016
Cairo,Drupal/PHP Developer,Software Engneering,Experienced,3,2016
Giza,IT Help Desk Clerk ,IT Category,Entry Level,0,2016
Cairo,Senior CRM Application Consultant,Software Engneering,Experienced,5,2016
Giza,Web Developer  (C#/ASP.NET) ,Software Engneering,Experienced,3,2016
Giza,Software Applications Support Engineer ,Software Engneering,Experienced,2,2016
Cairo,Senior Java Developer,Software Engneering,Experienced,2,2016
Cairo,ERP Support Specialist  ,Software Engneering,Experienced,1,2016
Cairo,Business Analyst,Software Engneering,Experienced,5,2016
Cairo,Senior Android Developer ,Software Engneering,Experienced,3,2016
10th of Ramadan,IT Helpdesk Specialist ,IT Category,Experienced,3,2016
Cairo,Configuration Manager,Software Engneering,Experienced,3,2016
Giza,IT Admin,IT Category,Entry Level,0,2016
Cairo,Developer,Software Engneering,Senior Management,4,2016
Cairo,Senior Software Testing Engineer,Software Engneering,Experienced,3,2016
Cairo,Senior Software Engineer,Software Engneering,Experienced,7,2016
Cairo,Computer Vision Engineer,Software Engneering,Entry Level,0,2016
Giza,Senior .Net Developer,Software Engneering,Experienced,10,2016
Giza,Senior PHP Developer,Software Engneering,Experienced,6,2016
Ciaro,Dot Net junior developer,Software Engneering,Entry Level,3,2016
Giza,User Interface Developer (UI),Software Engneering,Experienced,3,2016
Cairo,IT Help Desk,IT Category,Experienced,3,2016
Giza,Web Developer & Designer (Social Media Project),Software Engneering,Experienced,5,2016
Cairo,Front-End Developer,Software Engneering,Experienced,3,2016
Cairo,PHP Developer,Software Engneering,Entry Level,0,2016
Cairo,IT Field Technician ,IT Category,Experienced,5,2016
Cairo,Software Developer / Document Engineer,Software Engneering,Experienced,3,2016
Any,Windows Networking Specialist - $13.5/hr,Software Engneering,Experienced,3,2016
Any,QA Engineer - $15/hr,Software Engneering,Experienced,3,2016
Any,Java Software Engineer - $15/hr,Software Engneering,Experienced,3,2016
Cairo,Networking Product Manager,Software Engneering,Experienced,4,2016
Cairo,Junior PHP Developer,Software Engneering,Experienced,3,2016
Cairo,Network Administrator,Software Engneering,Experienced,2,2016
Heliopolis,Network Administrator,Software Engneering,Experienced,2,2016
Cairo,Big Data developer,Software Engneering,Experienced,2,2016
Cairo,Senior Systems Engineer,Software Engneering,Experienced,5,2016
Cairo,Senior PHP Developer,Software Engneering,Experienced,5,2016
Cairo,Junior Systems Engineer (Internship),Software Engneering,Student,0,2016
Alexandria, Junior Web Developer - Alexandria,Software Engneering,Experienced,2,2016
Cairo,Senior .Net Developer,Software Engneering,Experienced,4,2016
Cairo,Junior .Net Developer,Software Engneering,Entry Level,0,2016
Cairo,Software Tester,Software Engneering,Entry Level,0,2016
Cairo,Business Analyst,Software Engneering,Experienced,2,2016
Cairo,Software Quality Assurance Engineer,Software Engneering,Entry Level,0,2016
Cairo,Web Developer ,Software Engneering,Entry Level,0,2016
Cairo,GIS Support Engineer,Software Engneering,Experienced,2,2016
Giza,Junior Software Developer (.Net),Software Engneering,Experienced,2,2016
